10030,10029,10016,11213,10022,11208,10455,10465,11209,10019,11237,10033,10002,10012,10306,11221,11206,11417,10013,11228,11365,10314,10003,10023,11419,11101,10011,11219,10454,11432,11238,10473,11217,11207,11212,10456,11214,10453,11235,10009,10027,10460,11694,10036,11226,11232,10032,10451,10458,11223,10001,11373,10028,11233,11372,10302,11385,11211,11423,10463,10025,10014,11210,11216,10031,11433,11224,10474,11368,11377,11230,10462,10459,10038,10466,10035,10312,10304,10018,11356,10452,11375,10467,11249,10006,11422,10034,11215,11234,11358,11103,11231,11236,11201,10310,10457,11435,11693,11204,11225,11418,11203,11222,10007,11691,10305,10309,11105,10065,10461,11355,11378,11412,11379,10301,10475,11361,10303,11220,11218,11205,11354,11229,11357,11414,11369,11436,11429,10024,10021,10469,11102,10471,11421,11413,11004,10308,10307,10464,11364,11366,11363,10005,11359,11695
4,6,0,0,0,8,2,0,0,1,2,1,6,0,2,24,3,0,2,0,1,0,9,0,0,0,1,2,6,2,2,2,0,3,0,4,0,8,0,2,2,1,0,3,1,1,4,1,0,0,2,1,1,8,1,0,0,4,2,1,6,3,1,0,4,2,2,0,4,6,3,4,3,0,1,1,0,0,0,1,4,1,1,0,0,1,0,0,0,0,0,2,2,0,0,5,0,0,1,2,0,3,0,0,4,2,0,1,0,0,4,0,0,0,0,0,0,0,2,4,0,1,2,0,0,1,1,0,2,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0
0,9,0,1,0,8,2,2,1,1,0,0,8,0,0,0,0,0,4,0,0,3,3,0,0,0,1,0,4,1,2,0,2,3,4,4,2,0,1,1,0,3,0,0,2,1,2,4,2,0,0,0,0,0,0,0,10,0,0,0,2,0,0,4,1,0,2,1,4,6,1,4,4,1,1,1,0,8,0,0,3,0,1,0,0,0,0,3,0,0,0,4,2,3,2,25,3,1,0,0,2,2,1,0,2,0,0,1,0,1,2,1,0,0,2,2,0,0,4,0,0,0,4,0,0,1,0,0,2,0,2,0,2,0,1,0,0,1,1,0,0,0,0,0,0
2,0,2,1,1,8,6,0,1,2,0,0,0,0,1,0,3,0,2,0,0,0,0,1,0,8,2,2,10,3,0,2,0,6,12,6,2,2,1,0,5,3,1,3,5,0,0,1,0,0,1,2,0,24,1,0,4,4,0,2,6,0,1,2,2,2,0,0,0,4,2,4,3,0,1,1,0,0,0,1,3,1,0,0,0,1,0,3,2,0,0,2,2,0,0,20,1,0,1,1,2,2,0,0,2,4,0,0,1,0,1,1,0,0,0,1,0,0,2,0,9,2,2,1,0,0,1,2,0,0,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2,3,4,1,0,2,2,2,0,2,2,1,4,2,0,20,1,0,0,1,2,3,6,0,0,0,2,0,4,2,3,4,0,12,8,8,4,0,0,0,3,1,1,0,6,0,10,3,4,2,0,0,1,16,2,1,0,4,1,3,4,6,1,4,1,1,4,0,4,0,2,4,1,0,0,4,0,0,0,0,1,0,2,1,0,0,0,3,0,0,1,2,1,6,2,30,0,1,0,1,0,0,1,0,4,2,0,0,0,1,1,0,1,2,1,1,0,0,4,2,0,1,2,1,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
0,12,4,1,1,8,2,2,2,0,2,3,4,0,0,12,0,1,0,1,0,9,9,0,0,0,1,2,2,0,1,0,4,6,4,4,2,0,1,1,2,4,0,6,4,1,4,3,8,2,2,3,1,16,1,1,0,8,2,2,8,3,1,3,2,2,6,0,4,0,1,2,4,0,0,2,0,0,2,1,3,0,5,1,0,0,2,3,6,0,1,0,2,9,0,20,1,0,1,0,6,0,2,1,6,0,1,0,1,0,2,1,2,0,1,0,0,2,4,2,3,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0
0,3,2,5,0,6,0,6,1,3,2,2,2,0,1,12,2,0,0,2,0,3,3,0,2,4,1,2,4,1,3,1,0,9,8,4,0,6,4,2,1,3,0,6,2,2,2,2,2,1,3,1,0,0,0,0,4,8,0,1,2,0,2,1,1,1,0,0,6,2,1,0,3,0,1,3,0,0,0,1,1,1,5,0,0,0,0,0,2,0,0,0,3,6,0,15,2,0,0,1,2,2,0,1,6,0,0,0,0,2,1,0,0,0,0,1,0,1,2,2,0,2,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,9,2,1,0,4,6,4,2,0,4,0,2,0,2,12,2,0,2,1,0,3,3,1,0,0,3,0,6,1,2,2,4,15,8,4,0,2,1,2,1,4,2,0,4,1,0,0,8,1,4,3,1,8,3,0,6,8,1,3,8,0,0,1,0,0,0,2,4,0,2,4,1,0,1,2,4,4,0,0,2,1,3,2,0,0,1,0,6,0,0,4,1,0,0,5,3,0,1,0,0,0,3,0,6,0,1,0,0,1,1,0,0,0,3,0,1,0,2,4,3,0,2,0,0,0,1,1,4,0,10,1,1,0,1,0,0,1,0,1,0,0,0,0,0
0,6,4,3,0,8,0,2,0,2,2,3,2,2,0,8,1,0,0,1,0,0,12,0,1,4,2,0,10,2,2,2,4,9,10,8,4,16,3,1,1,1,0,0,3,1,6,4,6,0,4,0,0,4,0,0,2,8,1,1,4,0,1,2,0,1,4,1,2,2,0,4,1,1,2,2,2,4,2,0,4,0,1,0,1,0,0,0,2,1,0,2,2,3,0,5,0,3,0,1,2,3,0,0,4,2,0,1,0,3,2,1,1,0,2,0,0,0,0,2,3,2,2,0,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
2,6,2,4,6,4,4,0,0,2,0,0,2,6,1,12,1,1,2,1,1,6,3,2,1,4,1,0,2,2,1,5,0,6,10,6,2,10,1,1,4,2,0,6,4,0,2,2,8,1,2,1,2,0,3,2,4,8,0,0,0,0,1,3,1,0,4,1,0,2,0,4,2,0,1,1,4,0,2,0,4,1,4,2,0,1,0,0,4,0,0,2,3,3,0,20,2,0,0,0,2,5,1,0,6,2,1,0,1,3,2,0,0,0,1,0,0,0,2,2,6,0,4,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0,6,4,0,2,8,4,0,2,0,8,3,2,0,2,12,4,2,0,0,0,0,3,1,1,0,0,10,0,1,0,2,2,12,2,8,0,2,3,1,2,0,0,6,1,1,2,2,4,0,2,0,2,16,0,1,0,4,1,3,0,0,0,3,5,1,8,0,4,2,1,4,3,0,2,4,6,12,4,0,5,0,2,0,0,0,0,0,6,0,2,0,3,3,0,25,1,0,1,4,4,3,0,1,2,0,0,2,0,1,2,2,1,0,2,2,1,0,4,2,3,0,4,1,0,0,0,0,6,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4,12,0,1,0,2,0,2,2,3,2,2,6,2,0,20,2,1,0,0,0,3,6,1,2,0,1,0,0,1,1,2,0,21,4,6,2,6,1,2,0,2,0,9,2,0,0,0,8,1,2,1,1,0,1,1,2,4,0,2,6,0,1,2,0,0,0,0,6,6,1,0,1,2,3,0,4,0,4,0,2,1,2,1,0,0,0,0,2,0,0,0,4,6,2,25,1,0,0,3,0,1,0,0,0,2,1,0,0,0,1,2,2,2,1,2,1,0,0,2,3,3,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15,8,3,0,8,4,0,0,2,4,4,6,2,1,20,1,0,6,0,1,0,6,0,1,0,0,6,0,4,0,1,2,3,4,10,6,2,1,4,1,1,0,3,0,2,2,2,4,0,1,1,1,4,0,0,2,0,0,1,4,0,1,2,2,1,2,0,2,0,0,2,0,0,1,2,2,8,0,0,3,0,2,1,0,0,0,0,0,0,1,2,0,0,0,25,0,1,0,1,2,1,0,0,0,2,0,0,2,0,0,2,0,0,0,1,0,0,6,2,9,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,9,2,3,0,2,6,0,1,2,2,1,2,0,0,0,1,0,2,0,0,0,6,1,2,4,2,2,6,2,1,3,0,6,8,10,4,2,2,2,2,2,0,9,3,0,4,1,8,3,2,2,1,8,2,0,10,4,0,2,2,0,0,3,2,0,6,1,0,0,0,0,1,0,1,5,2,0,4,0,4,2,5,0,0,1,2,3,0,0,0,2,0,3,2,10,0,0,0,1,0,1,0,0,2,0,2,0,0,1,1,0,1,0,1,0,0,1,4,6,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,12,0,0,1,8,4,0,2,0,6,3,2,0,2,0,6,1,0,0,1,0,6,0,2,0,0,0,4,0,0,4,0,3,4,6,0,4,1,2,1,1,2,0,6,0,2,0,6,2,2,2,1,12,4,1,6,0,0,0,6,3,0,2,0,1,2,0,4,0,1,2,4,2,4,6,2,0,2,0,3,1,2,0,0,0,1,0,0,0,0,2,2,3,2,15,1,0,0,1,0,2,1,0,4,0,1,1,1,2,0,1,0,1,0,1,0,0,2,6,3,0,0,0,0,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,6,0,1,2,4,2,2,0,1,0,0,4,4,2,24,1,0,0,0,0,6,6,2,1,0,1,2,0,3,0,1,2,18,8,6,4,2,0,1,4,1,0,12,2,0,4,2,2,0,0,0,2,12,1,0,0,4,0,0,0,9,1,1,2,1,2,1,6,4,0,4,0,1,2,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,6,0,15,1,1,0,0,2,3,0,0,4,0,0,0,0,1,1,1,0,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0
0,6,2,2,1,4,2,2,0,1,6,1,4,0,1,16,1,2,0,0,0,0,0,0,0,0,2,4,10,1,1,2,0,0,6,8,0,2,1,0,2,3,2,3,2,0,2,0,14,0,1,2,0,12,3,0,0,0,1,1,0,0,1,1,1,1,4,0,4,4,0,0,4,0,2,1,0,0,4,0,3,0,0,1,0,0,0,0,2,1,1,2,1,12,0,15,0,3,2,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,1,1,1,1,2,2,6,0,4,0,0,0,1,0,0,0,6,0,2,1,0,0,2,0,0,0,0,0,0,0,0
2,6,2,0,2,4,0,0,2,0,0,2,2,0,0,12,3,0,2,0,1,6,3,0,0,0,0,2,4,1,0,2,4,6,4,14,0,4,0,4,1,0,0,3,2,0,8,0,6,2,2,0,0,8,1,0,2,0,0,2,2,0,1,3,2,1,6,1,2,4,1,0,1,0,0,2,0,8,2,0,4,0,1,1,0,0,0,3,0,1,1,0,0,9,0,25,0,1,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,3,1,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,4,8,2,1,1,2,1,0,0,0,12,0,0,2,0,0,3,3,0,1,0,0,2,2,0,2,0,2,15,0,0,2,4,1,0,1,0,0,3,1,0,0,1,2,3,1,0,0,12,1,0,4,8,1,1,2,0,1,0,0,0,0,1,2,0,3,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,1,0,6,0,1,2,3,6,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,1,0,0,1,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6,2,3,0,4,2,0,0,0,0,1,0,0,0,8,2,1,2,0,0,0,6,0,0,0,1,2,4,0,0,0,4,6,2,6,4,2,0,1,0,1,0,6,1,0,10,2,6,3,1,2,0,8,1,1,2,4,1,1,8,0,0,1,0,1,0,2,4,0,0,2,3,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,0,0,1,0,2,3,0,5,1,0,1,1,0,1,1,0,2,0,0,1,0,2,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,2,0,2,2,0,0,1,2,0,0,0,0,4,1,0,2,0,0,0,9,0,0,0,0,2,4,3,2,0,4,3,2,8,4,2,1,0,2,0,0,6,1,2,2,1,8,0,0,0,1,4,1,0,6,0,0,1,2,0,1,1,2,1,4,0,2,0,0,4,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,3,2,0,0,0,1,3,0,5,1,0,0,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6,0,2,1,8,2,0,1,2,0,0,0,0,1,4,2,0,0,0,0,0,0,1,0,4,0,2,2,0,3,0,0,6,2,6,0,2,0,1,2,2,0,0,0,0,0,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,4,6,0,4,0,0,0,1,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0,2,1,3,0,15,0,0,0,0,0,1,1,1,2,0,0,1,0,1,0,0,1,0,2,5,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,1,2,2,0,4,4,2,0,0,0,3,0,0,1,4,0,0,2,0,0,0,0,6,2,0,0,0,1,0,1,0,1,6,1,0,2,0,2,0,2,0,0,0,0,0,0,8,0,3,2,0,0,2,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,1,0,1,0,0,5,0,0,1,2,4,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,2,0,3,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
4,3,0,1,2,8,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,6,3,0,1,4,1,0,0,0,0,2,0,3,6,4,2,4,1,1,1,0,0,0,1,0,4,1,2,0,1,0,1,4,0,0,0,4,0,0,0,0,0,3,1,0,0,1,4,2,1,4,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,3,6,0,0,0,1,3,0,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2,0,0,1,0,4,2,4,2,1,2,0,8,0,0,16,1,0,2,0,1,3,0,0,2,0,0,2,2,2,0,2,0,12,0,4,0,0,1,2,3,2,1,0,1,0,4,0,10,0,0,0,0,4,1,0,4,8,0,1,0,0,1,0,2,0,4,0,2,4,2,2,0,0,0,2,0,0,0,0,3,1,5,0,0,1,0,0,0,0,0,2,1,0,2,5,0,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,2,0,1,0,0,0,0,1,0,6,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,6,0,3,0,4,0,2,0,1,0,2,0,0,0,12,2,1,2,0,0,0,0,1,1,0,3,0,2,0,2,3,0,3,4,6,4,0,1,3,2,2,0,6,0,0,2,2,0,1,2,0,0,12,1,0,4,4,0,1,2,0,0,2,1,0,6,0,4,2,1,2,0,0,0,1,0,4,0,0,0,0,1,2,0,2,2,0,0,0,0,0,2,3,0,10,1,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
10,9,2,2,3,2,0,2,1,0,2,0,4,0,5,8,2,0,0,1,0,3,3,1,1,4,0,2,4,2,2,2,4,6,0,2,4,4,0,2,2,3,0,0,1,0,2,2,2,0,1,0,1,0,0,0,0,4,1,1,2,0,2,0,2,0,2,1,0,2,1,4,1,0,4,5,2,8,2,0,2,1,1,1,0,0,3,0,4,0,0,0,2,0,2,20,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,2,0,2,0,1,0,0,0,3,1,4,0,0,0,1,1,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,3,8,4,1,2,4,2,4,0,4,2,2,2,2,12,4,1,0,0,1,3,0,1,0,0,0,0,2,0,2,1,2,6,8,4,2,8,2,3,1,2,0,0,6,0,2,2,0,1,0,1,0,4,2,1,0,0,1,2,4,0,1,2,2,0,4,0,0,0,1,4,2,0,3,1,0,8,0,1,2,0,3,2,0,2,0,0,4,2,0,0,2,0,0,20,1,0,2,3,0,0,1,1,2,0,1,0,1,1,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0
4,6,2,3,0,4,4,4,1,1,2,2,4,0,3,12,2,0,2,1,1,3,3,0,1,0,0,4,6,1,3,1,0,12,4,10,0,6,2,2,3,3,0,6,5,0,0,0,10,0,3,1,0,20,0,0,2,8,1,1,6,0,0,2,2,1,6,0,0,0,1,4,1,0,2,1,0,4,0,0,0,0,3,0,0,0,0,0,6,0,0,8,1,6,0,10,1,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,6,12,2,2,0,0,1,0,1,2,0,6,0,1,0,2,0,1,1,0,1,0,0,0,0,0
2,12,2,1,0,0,0,0,1,0,0,1,2,0,1,8,1,0,0,1,0,3,6,1,2,0,0,0,4,2,1,1,2,15,6,10,4,2,1,3,4,3,0,6,2,0,2,1,4,1,1,1,0,4,2,0,0,0,2,0,0,0,1,3,1,1,4,0,4,0,1,6,3,4,1,1,0,4,0,1,4,1,3,0,1,0,1,0,2,0,0,0,2,6,2,10,1,0,2,2,0,1,0,1,2,0,0,0,1,2,2,2,0,0,0,2,0,1,8,4,3,1,6,0,1,1,0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,1,0,0,0
0,9,0,0,0,10,2,4,2,3,2,2,6,0,2,0,4,0,0,1,1,0,3,1,2,0,0,4,4,2,1,1,0,6,6,4,2,10,1,3,2,3,0,6,2,0,0,0,4,2,1,0,1,0,1,0,0,4,0,0,2,0,1,1,2,1,0,0,2,0,0,2,3,0,3,3,6,4,0,0,4,0,0,0,0,1,0,3,0,0,0,4,2,6,0,5,2,0,2,0,0,1,0,0,4,0,0,0,0,1,2,0,0,1,1,0,1,0,2,4,3,1,2,0,0,1,0,0,2,0,4,0,0,0,3,0,1,0,0,1,0,0,0,0,0
4,18,0,1,1,4,6,4,1,0,2,1,4,2,0,8,5,0,0,0,1,9,9,1,0,4,2,0,4,3,1,3,0,9,4,0,2,6,2,2,2,2,2,6,2,0,2,2,8,2,0,3,1,12,1,1,4,4,0,0,0,3,2,0,0,2,0,0,4,0,1,0,0,0,2,1,2,0,0,0,1,0,6,1,0,0,0,0,2,1,0,0,2,9,0,5,3,0,0,0,0,3,0,0,6,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,3,3,0,0,0,1,0,0,6,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2,6,6,1,1,12,2,2,1,1,8,2,0,2,3,4,3,1,0,0,0,6,6,0,1,4,1,0,8,0,1,2,0,6,0,14,0,4,2,4,0,0,0,12,2,0,2,1,8,1,0,2,0,8,0,0,0,4,0,4,2,0,1,1,2,0,0,0,2,0,1,4,0,0,0,2,0,4,6,0,1,0,1,1,0,1,0,3,2,1,1,0,0,3,0,15,1,0,0,0,0,2,0,0,2,0,1,0,0,1,3,0,0,0,1,2,0,0,0,2,6,2,4,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0
6,15,0,1,1,2,2,2,2,2,2,2,6,0,1,0,4,1,0,0,0,3,0,0,1,4,0,0,0,0,0,3,2,18,4,0,0,6,2,1,2,2,1,6,5,2,4,3,4,1,2,1,0,8,1,0,2,4,0,3,2,0,1,2,0,0,2,0,4,2,1,6,0,0,1,3,0,0,0,0,1,0,1,2,0,1,1,3,0,1,0,6,2,0,0,25,1,0,1,4,2,1,2,1,2,0,0,0,0,1,1,0,1,0,1,0,1,1,0,4,6,2,0,0,0,0,0,0,0,0,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0,6,4,0,3,2,6,0,1,0,2,3,2,0,1,4,1,1,4,0,1,3,0,0,2,0,2,2,4,1,1,1,0,3,10,4,4,4,4,2,1,2,0,3,2,0,4,1,0,1,0,1,0,4,0,0,8,4,1,1,2,0,0,0,2,1,4,0,2,0,1,0,2,0,2,5,0,0,0,0,3,1,4,0,0,0,0,0,2,0,0,2,2,0,2,15,2,0,1,1,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,6,2,3,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2,3,0,2,0,6,4,4,1,2,2,1,0,0,1,4,0,2,2,1,0,0,9,0,1,4,0,2,2,1,0,3,2,12,4,10,4,4,3,1,4,3,0,9,5,0,2,3,10,0,0,1,0,12,0,1,8,4,0,1,14,6,0,7,1,3,2,1,2,0,1,2,3,0,2,4,0,0,2,1,4,0,4,0,0,1,0,9,0,0,0,0,1,3,0,10,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,1,1,0,1,0,4,2,6,1,0,0,1,0,0,2,2,2,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0
0,12,6,3,0,0,4,4,1,1,2,1,4,0,0,4,1,0,0,2,3,6,3,0,0,8,2,2,0,2,0,2,2,6,2,4,2,4,1,0,6,2,1,6,3,2,0,1,6,0,3,1,0,8,0,1,8,4,1,2,2,0,1,2,0,1,4,0,0,0,1,4,1,0,0,1,0,0,4,0,3,0,1,0,0,0,2,6,4,1,0,0,2,6,0,10,2,0,4,1,0,4,0,0,4,2,0,0,1,3,0,2,1,2,1,0,0,0,0,2,9,1,0,0,0,1,0,1,0,1,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0
